A1,A2,A3,A4,B1,B2,B3,B4,C1,C2,C3,C4,D1,D2,D3,D4,word1,word2,word3,word4,hint1,hint2,hint3,hint4
z,w,b,y,a,e,u,h,g,o,l,e,i,l,p,s,whop,bull,zees,yagi,11,11,11,7
p,s,d,c,l,o,a,l,t,e,i,r,s,f,t,k,clef,slit,dark,pots,12,9,14,5
l,l,y,s,a,t,e,o,y,p,r,w,e,e,n,d,stye,lewd,lope,yarn,8,13,9,10
z,w,n,m,i,i,a,a,p,s,z,y,s,z,k,e,zizz,mask,nays,wipe,8,13,11,8
e,q,j,w,u,k,u,o,l,i,e,l,y,f,d,d,july,quid,eked,wolf,11,9,9,11
t,d,o,d,e,e,w,e,l,b,l,e,l,t,d,l,debt,dell,owed,tell,8,12,13,7
m,r,f,b,a,o,r,a,y,k,a,i,t,e,s,e,moat,rays,fake,brie,7,10,10,13
c,r,h,y,e,e,i,l,l,u,s,r,o,b,e,m,hero,rise,club,yelm,10,11,9,10
h,y,t,s,a,o,o,i,p,n,l,t,s,e,d,i,yond,tipi,hate,sols,9,12,8,11
r,c,a,s,w,l,h,i,a,o,a,l,p,y,y,d,swap,clad,rily,ahoy,7,11,12,10
